username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#selfie #photooftheday #followme By subscribing to Penny Stock Data Science's channel, you'll be the first to see a… https://t.co/Yyry2dYSPV",0,meowmeow97,
PIN,1534546607827562496,NYC,2022-06-08 14:43:31,"2. Anomalo 

Founder: @jeremystan and Elliot Shmukler
Capital Raised: $39 million 

Jeremy was the VP of Data Scien… https://t.co/plKWOCLR8O",0,Twitter Web App,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#animalsagram #girl #otc By subscribing to Penny Stock Data Science's channel, you'll get notified whenever they re… https://t.co/tlbNKxGmA9",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#repost #animalsgramming #nasdaq If you enjoy the content Penny Stock Data Science creates and want to stay up-to-d… https://t.co/PvCcQRFWwc,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#stonkz #petlove #401k By subscribing to Penny Stock Data Science's channel, you'll be the first to see all of thei… https://t.co/w5HAPnykp5",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#beach #follow4follow #picoftheday Don't miss out on any of Penny Stock Data Science's future videos - make sure yo… https://t.co/SHTih2nGbg,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#petsagram #baby #photo If you enjoy Penny Stock Data Science's content and want to stay up-to-date on all of their… https://t.co/BMI86t9zBe,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#tbt #travel #petlover By subscribing to Penny Stock Data Science's channel, you'll be able to watch all of their n… https://t.co/SKfVz8HegA",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#petsofinstagramers #follow #petsagram By subscribing to Penny Stock Data Science's YouTube channel, you'll get not… https://t.co/a7eCmZ1J2E",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#money #travel #cute If you want to stay updated on all of Penny Stock Data Science's latest and greatest videos, m… https://t.co/OlgcFTovzQ",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#stockmarket #lovequotes #animalscornerofinstagram Subscribe to Penny Stock Data Science's channel and be the first… https://t.co/yBJjVfqHiS,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#animalgram #beautiful #happiness Want to join Penny Stock Data Science's community of subscribers? Click the subsc… https://t.co/oOzPbd2Usq,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#instadaily #animalsgramming #food If you want to stay up-to-date on all of Penny Stock Data Science's latest video… https://t.co/vdvHLYB3lq,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#food #music #beauty Subscribe to Penny Stock Data Science's channel and be the first to see all of their new video… https://t.co/ViFsPvgS3S,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#happiness #petscornergram #likeforlike If you enjoy Penny Stock Data Science's content and want to stay updated on… https://t.co/ZfDcfplP5W,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#pennystocks #nasdaq #petlover Don't miss out on any of the great content Penny Stock Data Science has planned for… https://t.co/fuSh1pkdu1,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#vacation #likeforlike #petsofinsta Subscribe to Penny Stock Data Science's channel for a constant stream of new an… https://t.co/GVLNdLaiId,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#beach #animalsofinstagram #animals Don't miss out on any of the great content Penny Stock Data Science has planned… https://t.co/x0TgYXOMWf,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#friends #stonkz #passiveincome By subscribing to Penny Stock Data Science's channel, you'll get notified whenever… https://t.co/oLxZoH1lOD",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#igers #petstagram #style If you're looking for fresh and interesting videos to watch, consider subscribing to Penn… https://t.co/vfkvUflV31",0,meowmeow97,
Kim Muro,2930156653,"New York, USA",2014-12-14 18:12:50,Generative AI landscape Bill_IoT HT @MikeQuindazzi #AI #SelfDrivingCars #IoT #ConnectedCar #WearableTech… https://t.co/89ZSnF2Rce,1,Twitter Web App,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#igers #beauty #finance Subscribe to Penny Stock Data Science's channel and be the first to see all of their new vi… https://t.co/hMLckScvqv,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#cute #instaanimal #fun I've been following Penny Stock Data Science on youtube I think they are going to help me f… https://t.co/hBAv5d0ukT,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#animalsagram #money #getrich Don't miss out on any of the great content Penny Stock Data Science has planned for t… https://t.co/9pc5PgWJjw,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#girl #workout #vacation If you want to be a part of Penny Stock Data Science's YouTube community, hit the subscrib… https://t.co/a9tKEWh6GR",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#travel #vacation #makemoney Want to join Penny Stock Data Science's community of subscribers? Click the subscribe… https://t.co/C79YIbjHvq,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#petsofig #gold #goodvibes Subscribe to Penny Stock Data Science's channel and never miss a new video from them aga… https://t.co/7F079rkCqo,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#goodvibes #dog #401k I've been following Penny Stock Data Science on youtube I think they are going to help me fin… https://t.co/EO5hVYzBrW,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#petstagrammer #beautycare #health Don't miss out on any of the great content Penny Stock Data Science has planned… https://t.co/BJpGOb5VUq,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#beauty #cute #followme If you enjoy the content Penny Stock Data Science creates and want to stay up-to-date on al… https://t.co/MdJwFTQGSc,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#otc #fashion #fame If you want to stay updated on all of Penny Stock Data Science's latest and greatest videos, ma… https://t.co/4Y5Hw4YZsH",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#me #finance #petlove Don't miss out on any of the great content Penny Stock Data Science has planned for the futur… https://t.co/QPn4PWj9Yo,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#vegan #ira #latte I've been following Penny Stock Data Science on youtube I think they are going to help me find t… https://t.co/v4F6gMGmQi,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#f4f #instamood #motivation If you enjoy Penny Stock Data Science's content and want to stay up-to-date on all of t… https://t.co/q0NXDoMK1l,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#petsofig #animalscornerofinstagram #followme By subscribing to Penny Stock Data Science's channel, you'll never mi… https://t.co/nhajzR1NMP",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#petsagramming #animallovers #love If you enjoy the content Penny Stock Data Science creates and want to stay up-to… https://t.co/BJKFvrEzGB,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#animallovers #finance #otc I've been following Penny Stock Data Science on youtube I think they are going to help… https://t.co/FbL73GTDV2,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#happiness #animalscornerofinstagram #dog By subscribing to Penny Stock Data Science's channel, you'll be able to w… https://t.co/wOJJHECbD6",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#rothira #petsofinstagramming #picoftheday By subscribing to Penny Stock Data Science's YouTube channel, you'll get… https://t.co/cmlCLq6eL9",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#fatfire #summer #style If you want to stay updated on all of Penny Stock Data Science's latest and greatest videos… https://t.co/FUZL5Nph5o,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#baby #dog #likeforlike Want to join Penny Stock Data Science's community of subscribers? Click the subscribe butto… https://t.co/UzeQeRdoTT,0,meowmeow97,
AB Johnson,803350381388529664,The Big Apple,2016-11-28 21:30:31,"#wearabletechnologies, data science + machine learning transforming next generation of evidence-based medicine https://t.co/znwkFyD9ex",0,Twitter for iPhone,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#boy #animal #animalsofinstagram Don't miss out on any of the great content Penny Stock Data Science has planned fo… https://t.co/l3fXPeAl90,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#youtuber #influencer #animalgram If you want to support Penny Stock Data Science's channel and stay updated on all… https://t.co/S4840TDGhx,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#girl #beauty #ira Subscribe to Penny Stock Data Science's channel and never miss a new video from them again.… https://t.co/t9tnpDyPEY,1,meowmeow97,
ISBA-HQ,400298631,Jamaica,2011-10-28 20:19:09,"Do you have a Bachelor’s degree in data science, statistical analysis and visualization, or a related technical fie… https://t.co/rD3wp21u1a",5,Twitter Web App,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#instapet #cute #getrich By subscribing to Penny Stock Data Science's YouTube channel, you'll get notified whenever… https://t.co/U4IOtiPyVy",1,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#fame #pets #likeforlike By subscribing to Penny Stock Data Science's channel, you'll be the first to see all of th… https://t.co/1ae1exXgMa",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#picoftheday #petsofig #pennystocks By subscribing to Penny Stock Data Science's channel, you'll be able to watch a… https://t.co/eBgyQ4Jrqt",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#petsofinstagramcorner #family #f4f If you enjoy the content Penny Stock Data Science creates, please consider subs… https://t.co/kQJG3TXQfJ",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#fit #beauty #espresso I've been following Penny Stock Data Science on youtube I think they are going to help me fi… https://t.co/UBdJtN5CAy,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#vegan #otc #earlyretirement If you enjoy Penny Stock Data Science's content and want to stay updated on all of the… https://t.co/lVgDvhj8M1,0,meowmeow97,
Francois Dechery,49024147,New-York,2009-06-20 14:55:55,"Next Thursday Jan 26th in Brooklyn, at 6pm, you can experience an amazing way to learn about climate change through… https://t.co/CbObTDPuSg",0,LinkedIn,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#retirementaccount #baby #music By subscribing to Penny Stock Data Science's channel, you'll get notified whenever… https://t.co/G364qaAuQI",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#health #petsofinstagramcorner #retirement Don't miss out on any of Penny Stock Data Science's future videos - make… https://t.co/IA25GLT1yW,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#instamood #instadaily #petstagrams If you're looking for fresh and interesting videos to watch, consider subscribi… https://t.co/1MbQSQFh6L",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#earlyretirement #boy #otc By subscribing to Penny Stock Data Science's channel, you'll be the first to see all of… https://t.co/XhHrcLRxb3",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#lifestyle #instalike #passiveincome If you enjoy the content Penny Stock Data Science creates and want to stay up-… https://t.co/djN29cFN6s,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#ira #cat #beauty If you're looking for fresh and interesting videos to watch, consider subscribing to Penny Stock… https://t.co/rD4xdzThUp",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#finance #goodvibes #pennystocks Want to join Penny Stock Data Science's community of subscribers? Click the subscr… https://t.co/jSmMLvR3co,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#petstagrams #beautyful #finance Subscribe to Penny Stock Data Science's channel and be the first to see all of the… https://t.co/IwqwANG94p,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#fashion #family #food If you want to be a part of Penny Stock Data Science's YouTube community, hit the subscribe… https://t.co/h1ex8fcwda",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#fatfire #happiness #stockmarket By subscribing to Penny Stock Data Science's channel, you'll be the first to see a… https://t.co/qtb1qScBRg",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#loveyourself #petsofinstagramers #gold By subscribing to Penny Stock Data Science's channel, you'll be the first t… https://t.co/d9f0Jj3O55",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#stonkz #vacation #latte Don't miss out on any of the great content Penny Stock Data Science has planned for the fu… https://t.co/IH0IQB7gye,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,#animalsgramming #beautiful #influencer If you want to stay updated on all of Penny Stock Data Science's latest and… https://t.co/JJq1kW9GnU,0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#stonkz #family #fatfire By subscribing to Penny Stock Data Science's channel, you'll be the first to see all of th… https://t.co/RoGi5QJpfv",0,meowmeow97,
Salvatore Parmelo,1596232381144485888,New York,2022-11-25 20:00:38,"#photooftheday #followback #petsofinstagrams By subscribing to Penny Stock Data Science's channel, you'll be able t… https://t.co/mq3CuPqiYM",1,meowmeow97,
